name,genre
 Ronnie Dunn ,Contemporary Country
 Ronnie Hawkins ,Rock
 Ronnie James Dio ,Rock
 Ronnie McDowell ,Country
 Ronnie Milsap ,Country
 Ronny Jordan Flow ,Hip-Hop
 Rooney ,Rock
 Rory Lee Feek ,
 Rosanne Cash ,Country
 Rosco Bandana ,Alternative Country
 Rose Falcon ,Country
 ROSE MUHANDO ,
 Rosendale ,Dance
 Rosey ,Pop
 Ross Coppley ,Contemporary Country
 Ross Lynch ,German Pop
 Rossy Leb ,
 Roxette ,Pop/Rock
 Roy Acuff ,Country
 Roy Clark ,Country
 Roy D. Mercer ,Country
 Roy Orbison ,Rock
 Roy Rogers (Country) ,Country
 Royal Crown Revue ,Rock
 Rubn Blades ,World/International
 Ruben Studdard ,R&B/Soul
 Rubi ,
 Ruby Rose ,
 Rudimental ,Electronic
 Rudolph Stanfield ,
 Rudy La Scala ,
 Rudy Sooter ,Country
 Ruelle ,Electronic
 Ruff Ryders ,Hip-Hop/Rap
 Rufio ,Rock
 Rufnec Travv ,Hip-Hop
 Rumley Brothers ,
 Run C  W ,Country
 RunD.M.C. ,Hip-Hop/Rap
 RuPaul ,House
 Rush ,Alternative
 Russ Arnwine ,
 Russ Connell ,
 Rusty Goodman ,
 Ruthie Collins ,Country
 Ryan Adams ,Alternative Country
 Ryan Belhsen ,Pop
 Ryan Couron ,
 Ryan Nissley  New Hope Worship ,
 Ryan Pharrell ,
 Ryan Tedder ,Pop/Rock
 Ryan Weaver ,
 Ryosuke Miura ,
 Ryuichi Sakamoto ,Rock
 S. Janaki ,
 S.P. Sailaja ,
 S.T.I.G So Throwed InThe Game ,Rap
 Sbastien Lacombe ,
 Sabrina Carpenter ,
 Sade ,Soul
 Sadzid Husic ,
 Safetysuit ,Pop/Rock
 Sage The Gemini ,Hip-Hop/Rap
 Saint Gurmeet Ram Rahim Singh Ji Insan ,Praise & Worship
 Saint Motel ,Indie Rock
 Sal Da Vinci ,Easy Listening/Vocal
 Sally Williams ,
 SaltNPepa ,Hip-Hop/Rap
 Salvatore Adamo ,World/Reggae
 Sam Bush ,Country
 Sam Grow ,
 Sam Hunt ,
 Sam Riggs ,Alternative Country
 Sam RUBIK ,Hip-Hop/Rap
 Sam Smith ,
 Samantha Glass ,
 Samantha J ,Pop
 Sammi Smith ,Country
 Sammy Arriaga ,Contemporary Country
 Sammy Blue ,
 Sammy Hagar ,Rock
 Sammy Jay ,Pop
 Sammy Kershaw ,Country
 Sampha ,Electronic/Dance
 SamSoundful ,R&B/Soul
 Samuel Christian ,World
 San Quinn ,Hip-Hop
 Sandi Patty ,Inspirational
 Sandra Lynn ,Contemporary Country
 sandra maiorana ,Pop
 Sandy Castle ,
 Sandy Horne ,
 Sandy Posey ,Country
 Sanek ,Hip-Hop/Rap
 Santal ,
 Santana ,Rock
 Santigold ,Alternative
 Saosin ,World/Reggae
 Sara Bareilles ,Singer/Songwriter
 Sara Evans ,Country
 SaraBeth  ,Contemporary Country
 Sarah Blasko ,Rock
 Sarah Brightman ,Pop
 Sarah Darling ,
 Sarah De Bono ,
 Sarah Geronimo ,
 Sarah Johns ,Country
 Sarah McLachlan ,Alternative
 Sarah Ross ,Country
 Sarah Sagram ,
 SarahJane Hassell ,
 Sattuma ,
 Sauce Walka ,
 Saundi ,Alternative
 Savage Garden ,Pop
 Savana Painter ,Dancehall
 Saving Jane ,Rock
 Sawyer Brown ,Country
 Sawyer Fredericks ,Blues/Folk
 Saxismtango ,
 SayWeCanFly ,Pop/Rock
 Scandy ,
 Scarface ,Hip-Hop/Rap
 Scarlett Johansson ,Lounge
 Scars on 45 ,College Rock
 Scavenger Hunt ,
 Schoolboy Q ,Rap
 Scorpions ,Rock
 Scott Amering ,
 Scott Fitzgerald ,
 Scott Hoying ,
 Scott Walker ,Singer/Songwriter
 Scott Weiland ,Rock
 Scotty Emerick ,
 Scotty McCreery ,Country
 Scotty Owens ,
 SCREAM Soundtrack ,
 Seal ,R&B/Soul
 Sean Costanza ,Alternative Country
 Sean Gilley ,Dance
 Sean Kingston ,Hip-Hop/Rap
 Sean Paul ,Reggaeton y Hip-Hop
 Sean Waterman ,Singer/Songwriter
 Seatbelts ,
 Sebastian Mikael ,R&B/Soul
 Sebastian Rivera ,
 Secondhand Serenade ,Alternative
 Secret Garden ,Easy Listening/Vocal
 Seether ,Rock
 Selah Sue ,Movies
 Seldom Scene ,Rock
 Selena ,World/International
 Selena Gomez ,Pop
 Selideth ,
 selina gomez ,
 Semino Rossi ,Easy Listening/Vocal
 Senses Fail ,Punk
 Sepultura ,Rock
 Serena Ryder ,Pop/Rock
 Sergio Michel ,Metal
 SerGiO ROCKSTAR ,Indie Rock
 Servando y Florentino ,Latin
 Sesame Street Gangsters ,
 Set It Off ,Alternative
 Setara Hussainzada ,
 Seth Gold ,
 Seven Lions ,Electronic/Dance
 Seven Mary Three ,Alternative
 Sevendust ,Hard Rock
 Sevillian the Prophet ,
 Sevyn Streeter ,R&B/Soul
 Sexbomb Girls ,
 Sexy Synthesizer ,
 Sexy Zone ,
 Shabba Ranks ,Reggae
 Shaggy ,Reggae
 Shakey Graves ,
 Shakin' Stevens ,Alternative
 Shakira ,World/International
 Shalin ,
 Shane Gamble ,Country
 Shane Owens ,Country
 Shane Runion Band ,Pop/Rock
 Shane Swartz ,Hip-Hop/Rap
 Shane Worley ,
 Shania Twain ,Country
 Shanice ,R&B/Soul
 Shanice Hayes ,
 Shanna Henderson ,Contemporary Country
 Shannon Brown ,Country
 Sharey ,
 Sharon Cuneta ,Easy Listening/Vocal
 Sharon Isbin ,Classical
 Sharon White ,Country
 Shaun Cassidy ,Pop
 Shawn Mendes ,Rock
 Shawn Mullins ,Rock
 Shawnna ,Dance/Electronic
 Shawntae Green ,Pop
 Shayne Ward ,Rock
 She Devil ,
 Shea Seger ,Pop
 SHeDAISY ,Country
 Sheila E. ,Pop
 Sheila on 7 ,Rock
 Shekinah Glory Ministry ,Inspirational
 Shelby Lynne ,Americana
 Shelli Coe ,Traditional Country
 Shenandoah ,Country
 SHEON ,Pop
 Sheppard ,Pop
 Sherri Austin ,Country
 Sherry Carter ,
 Sheryl Crow ,Country
 Shinedown ,Rock
 SHINee ,World/Reggae
 Shirley Bassey ,Dance/Electronic
 Shirota Yu ,
 shokWAVOFFICIAL ,New Wave
 sHoop ,
 Shooter Jennings ,Country
 Shovels  Rope ,Blues/Folk
 Shreya Ghoshal ,World/Reggae
 Shuky Savage(Flawda Boi) ,Dirty South
 Shwayze ,Pop
 Shy Carter ,
 Shy Glizzy ,Hip-Hop
 Sia ,Pop
 Siakol ,
 Sick Puppies ,Rock
 Sid Vicious ,Punk
 Sidath Chandrakuma ,
 Sierra Hull ,Americana
 Sil Austin ,Blues/Folk
 Sila ,Pop/Rock
 Silento ,
 Silverchair ,Rock
 Simeon Abbott ,
 Simon  Garfunkel ,Blues/Folk
 Simonna ,
 Simple Plan ,Pop/Rock
 Simply Red ,Soul
 Sinad O'Connor ,Rock
 Siouxsie and the Banshees ,Rock
 Siouxsie Sioux ,Alternative
 Sir Jimmy Young ,
 Sir MixALot ,Hip-Hop/Rap
 Sireg ,House
 Sisq ,Contemporary R&B
 Sistar ,
 Sister Kill Cycle ,
 Sister Sledge ,Soul
 Siti Nurhaliza ,Rock
 SivvyTaH  ,
 Six Feet Under ,Rock
 Sixto Rodriguez ,Rock
 SixxA.M. ,Rock
 Sizzla ,Reggae
 SkeeLo ,Alternative Rap
 Skeeter Davis ,Country
 Skeleton Rock ,
 Skillet ,Christian Rock
 Skimaswitch ,
 Skip Ewing ,Country
 Skrillex ,Electronic
 Skylar Astin ,
 Skylar Grey ,
 Skyler Stonestreet ,Pop
 Slash ,
 Slayer ,Metal
 Sleeping With Sirens ,Pop/Rock
 Slick Rick ,Hip-Hop/Rap
 Slim Thug ,Hip-Hop/Rap
 Slim Whitman ,Country
 Slipknot ,Metal
" Slow Duck Saloon, Muskogee OK ",Alternative Country
 SLV ,Singer/Songwriter
 Smash Mouth ,College Rock
 SMASHY ,R&B/Soul
 Smoke DZA ,Hip-Hop
 Smokey Joe Myers ,
 Smokey Robinson ,R&B/Soul
 Smokie ,Alternative
 Snatches of Pink ,Alternative
 Snoop Dogg ,Hip-Hop/Rap
 Snoop Lion ,Reggae
 Snow Patrol ,Rock
 Snow Tha Product ,
 SoBE LASH ,Pop/Rock
 SOiL ,Rock
 SoMo ,
 Sonee Black ,Hip-Hop/Rap
 Songwriter X and the Skeleton Band ,
 Sonia Leigh ,Contemporary Country
 SONIC DA CITYBOY ,
 Sonny Monreal ,
 Sonny Stitt ,Jazz
 Sonora Matancera ,Latin
 Sonu Nigam ,
 Sophie EllisBextor ,Dance/Electronic
 Soren Bryce ,Singer/Songwriter
 SosaMan ,
 Soul Asylum ,Alternative
 Soul Dhamma ,
 Soulja Boy Tell Em ,Hip-Hop
 Soundgarden ,Rock
 Space Heaters ,Indie Rock
 Spalding Rockwell ,Electronic/Dance
 Spandau Ballet ,Alternative
 Sparta ,Rock
 Spaz SsG ,Hip-Hop
 Speedy Sparks ,
 Spenzo ,
 SPF 1000 ,
 Spice Girls ,Pop
 Spineshank ,Rock
 Spirits Burning ,
 Spliffy Doe ,Hip-Hop/Rap
 Splinter Middleton ,
 Spooks ,Hip-Hop/Rap
 Squarepusher ,Electronic
 Squirm G ,Hip-Hop
 St. Lucia ,Rock
 St. Vincent ,Alternative
 Stacy Dorning ,
 Staind ,Rock
 Stanislav Tolkachev ,
 Starfcker ,Rock
 Stark ,
 Stars ,Indie Rock
 Static The Prodigy ,Hip-Hop/Rap
 Stavros Siolas ,
 Stealing Angels ,
 Steel Magnolia ,Country
 Steel Panther ,Rock
 Steep Canyon Rangers ,Country
 Steez76D ,Underground Rap
 Stefan Grossman ,Blues/Folk
 Steph Lecor ,Hip-Hop
 Stephanie Fox ,
 Stephanie Quayle ,Country
 Stephanie Tianaco ,
 Stephen Malkmus and The Jicks ,
 Stephen Marley ,World/Reggae
 Steppenwolf ,Rock
 Steps (Pop) ,Pop
 Stereo Lovers ,
 Stereophonics ,Rock
 Steuart Smith ,
 Steve Angello ,Electronic/Dance
 Steve Aoki ,Dance
 Steve Brown ,
 Steve Earle ,Folk-Rock
 Steve Forbert ,Blues/Folk
 Steve Goodman ,Blues/Folk
 Steve Gulley ,
 Steve Holy ,Contemporary Country
 Steve Keith ,
 Steve Lippia ,
 Steve McGrew ,Comedy/Spoken Word
 Steve Miller Band ,Rock
 Steve Perry ,Pop
 Steve Rupe ,
 Steve Wariner ,Country
 Steven Cenker ,
 Steven Curtis Chapman ,Christian & Gospel
 Steven Drakes ,R&B/Soul
 Steven Fromholz ,Country
 Steven Tyler ,Rock
 Stevie Lee Woods ,Country
 Stevie Nicks ,Rock
 Stevie Wonder ,R&B/Soul
 Stewart Michaels ,
 Sticky Fingaz ,Hip-Hop/Rap
 Sting ,Rock
 Stone Sour ,Hard Rock
 Stonewall Jackson ,Country
 Stoney LaRue ,Country
 Strange Talk ,Alternative
 Stray Cats ,Rock
 Street Sweeper Social Club ,Rock
 Striking Matches ,Country
 Stringbean ,Country
 Stromae ,House
 Struggle Jennings ,
 Stunt Tha Boss ,Hip-Hop/Rap
 Sturgill Simpson ,Country
 Styx ,Alternative
 Sublime ,Alternative
 Submission ,
 Submission ,
 Sugar ,Alternative
 Sugar Ray ,Rock
 Sugarland ,Country
 Suicidal Tendencies ,Punk
 Suicide Machines ,Rock
 Sum 41 ,Rock
 Summerlyn Powers ,Country
 sumy ,Funk
 Sun ,
 Sun AKA Geisha ,
 Sundy Best ,Country
 Sunlighter ,Indie Rock
 Sunny Smith ,Hip-Hop/Rap
 Sunny Sweeney ,Traditional Country
 Sunshine Anderson ,R&B/Soul
 Sunwolf ,College Rock
 Superman Is Dead ,
 Survivor ,Pop
 Susan Boyle ,Pop
 Susan Maicoo ,
 Susan Raye ,Country
 Susan Tedeschi ,Blues/Folk
 Suuret Suomalaiset Tanssiorkesterit ,
 Suzanne Conroy ,
 Suzanne Vega ,Rock
 Suzette Quintanilla ,
 Suzy Bogguss ,Country
 Svavar Knutur ,
 Sven Apenimon ,Metal
 Swedish House Mafia ,Dance
 Sweet  Pepper ,
 Sweet California ,Latin
 Swing Out Sister ,Pop
 Switchfoot ,Alternative
 Swizz Beatz ,Hip-Hop/Rap
 SWV ,Hip Hop
 Syd Barrett ,Classic Rock
 Sykx ,Hip-Hop
 Sylvia ,Hip-Hop/Rap
 Sylvia Hutton ,
 Syndakid ,Hip-Hop/Rap
 System of a Down ,Rock
 T. Graham Brown ,Country
 T. Mills ,Rock
 t.A.T.u. ,Pop
 T.I. ,Hip-Hop/Rap
 T.K. Carter ,
 T.V. Carpio ,
 T.W.D.Y. ,Hip-Hop/Rap
 Tabeta Cshae ,
 Taboo Zoo ,
 Tahira Syed ,
 Taio Cruz ,Rock
 Taj Jackson ,
 Take 6 ,R&B/Soul
 Take That ,Pop
 Taking Back Sunday ,Rock
 Talent ,
 Talento Escogido ,
 Talk Talk ,Alternative
 Talking Heads ,Rock
 Tallhart ,Indie Rock
 Tamar Braxton ,Contemporary R&B
 Tame Impala ,Rock
 Tamia ,R&B/Soul
 Tammy Wynette ,Country
 Tana FoReal ,Hip-Hop/Rap
 Tanashee ,Alternative
 Tango Chillout ,
 Tank ,R&B/Soul
 Tank and The Bangas ,Soul
 Tanya Bulanova ,
 Tanya Tucker ,Country
 TAPE THE RADIO ,Alternative
 Taps ,Singer/Songwriter
 Tara MacLean ,Blues/Folk
 Tara Thompson ,
 Taranda Greene ,
 Tarkan ,World/Reggae
 Tarney Spencer Band ,
 Tarralyn Ramsey ,
 Tate Stevens ,Country
 Tattooed Soul ,
 Tay600 ,Hip-Hop/Rap
 Taylor Hicks ,Rock
 Taylor Made ,
 Taylor Momsen ,
 Taylor Morrison Music Group ,
 Taylor Swift ,Pop
 Teairra Mari ,R&B/Soul
 Tears for Fears ,Pop
 Tech N9ne ,Hip-Hop/Rap
 Ted Nugent ,Hard Rock
 Teddy Pendergrass ,R&B/Soul
 Teena Marie ,Soul
 Tegan and Sara ,Pop/Rock
 Tego Caldern ,Hip-Hop/Rap
 Telling On Trixie ,Rock
 Tennessee Ernie Ford ,Country
 Tercer Cielo ,Latin
 Terence Trent D'Arby ,R&B/Soul
 Terrence Forsythe ,
 Terri Clark ,Country
 Terri Gibbs ,Country
 Terri Lynn Blues ,
 Terror Squad ,Hip-Hop/Rap
 Terry Campbell ,
 Terry Macalmon ,
 Terry Smith ,Rock
 Terry Wariner ,
 Tesla ,Rock
 TESSA ,Pop
 Tevin Campbell ,R&B/Soul
 Teyana Taylor ,R&B
 TFerg ,Hip-Hop/Rap
 Thailan ,
 Thalia ,
 The 1975 ,Indie Rock
 The Academy Is... ,Rock
 The Adverts ,Rock
 The Affair ,Rock
 The After Party ,Pop/Rock
 The AllAmerican Rejects ,Pop
 The AllTogethers ,Americana
 The Almost ,Alternative
 The Amazing Rhythm Aces ,Country
 The Arrogant Worms ,Comedy/Spoken Word
 The Avett Brothers ,Rock
 The B52's ,Rock
 The Band ,Rock
 The Band Perry ,Country
 The Bangles ,Rock
 The Beach Boys ,Rock
 The Bear ,
 The Beatles ,Pop
 The Beautiful South ,Alternative
 The Bellamy Brothers ,Country
 The Bending Space ,Indie Rock
 The Big F ,Rock
 The Biggest Band on Earth ,
 The Black Crowes ,Rock
 The Black Keys ,Alternative
 The Blackstone Valley Sinners ,
 The Bloody Beetroots ,Electronic
 The Bloody Hollies ,Rock
 The Bottle Rockets ,Rock
 The Breakups ,Indie Rock
 The Breeders ,Rock
 The Brian Jonestown Massacre ,Alternative
 The Bros. Landreth ,Americana
 The Cadillac Three ,Outlaw Country
 The Calling ,My Super Sweet 16
 The Canton Spirituals ,Inspirational
 The Cars ,New Wave
 The Chainsmokers ,House
 The Charlatans UK ,Rock
 The Cheetah Girls ,Pop
 The Chuck Wagon Gang ,Country
 The Civil Wars ,Alternative Folk
 The Commodores ,Soul
 The Corrs ,Pop
 The Cox Family ,Country
 The Cranberries ,Rock
 The Cult ,Rock
 The Cure ,College Rock
 The Cutting Edge ,Jazz
 The Dana M. Haggard ,
 The Darkest of the Hillside Thickets ,Alternative
 The Darkness ,Rock
 The Davis Sisters (Gospel) ,Country
 The Decemberists ,Rock
 The Dells ,R&B/Soul
 The Delta Riggs ,
 The Deltaz ,Americana
 The Detonators ,
 The Diamond Platinum Rings ,
 The Distillers ,Rock
 The DNC ,
 The Dogs ,Alternative
 The Donnas ,Rock
 The Donnies The Amys ,Alternative
 The Doobie Brothers ,Pop
 The Doug Dillard Band ,Country
 The Dunes ,
 The Eraserheads ,Rock
 The Everly Brothers ,Rock
 The Fabulous Thunderbirds ,Blues/Folk
 The Fall Four ,Pop
 The Farmer Boys ,Country
 The Fat Boys ,Hip-Hop/Rap
 The Feeling ,Alternative
 The Flaming Lips ,Alternative
 The Flys ,Rock
 The Foreign Exchange ,R&B/Soul
 The Forester Sisters ,Country
 The Fray ,Rock
 The Game ,
 The Gap Band ,Soul
 The Gaslight Anthem ,Rock
 The Georgia Satellites ,Rock
 The Gibson Brothers ,Bluegrass
 The Glitch Mob ,Electronica
 The Good Brothers ,Rock
 The Grahams ,Americana
 The Grascals ,Bluegrass
 The Greatest Wildberries Chartsbreakers ,
 The Guvnors ,
 The Head and the Heart ,Alternative
 The Headpins ,Pop
 The Heat ,Hip-Hop/Rap
 The Hidden Cameras ,Indie Rock
 The Hills ,
 The Hoppers ,Inspirational
 The Horrors ,Rock
 The Human League ,Rock
 The Illuminati ,
 The Impressions ,R&B/Soul
 The Infamous Stringdusters ,Bluegrass
 The Isley Brothers ,R&B/Soul
 The Jackson 5 ,R&B/Soul
 The Jacksons ,
 The Jam ,Alternative
 The JaneDear Girls ,Country
 The Janoskians ,
 The Jets ,Soul
 The Judds ,Country
 The Kendalls ,Country
 The Kentucky Headhunters ,Rock
 The Kicks ,Rock
 The Killers ,Rock
 The Killing Condition ,Death Metal/Black Metal
 The Kinks ,Rock
 The Kinleys ,Country
 The Kite String Tangle ,
 The Knack ,Alternative
 The Knives ,Rock
 The Kuntry Boyz ,Country
 The Lackloves ,Alternative
 The Lacs ,Alternative Country
 The Last Poets ,Hip-Hop/Rap
 The Lettermen ,Easy Listening/Vocal
 The Libertines ,Rock
 The Lighthouse and the Whaler ,Alternative
 The Lively Ones ,Classic Rock
 The Lone Bellow ,Southern Rock
 The Lonely Island ,Comedy
 The Lumineers ,Folk-Rock
 The Luvine Elias Jr. Jazz Trio ,
 The Lynns ,Country
 The Madden Brothers ,
 The Maine ,Alternative
 The Mamas  The Papas ,Rock
 The Marshall Tucker Band ,Southern Rock
 The Mavericks ,Contemporary Country
 The McKameys ,
 The Mighty Mofos ,Rock
 The Mike Lynch Band ,Pop/Rock
 The Misfits ,Rock
 The Monkees ,Rock
 The Morning Benders ,Rock
 The Mowgli's ,Alternative
 The Mugshots ,Rock
 The Mullins Sisters ,Country
 The National ,Rock
 The Neighbourhood ,Alternative
 The New Cars ,Rock
 The New FO's ,Hip-Hop
 The New Hinsons ,
 The New Lost City Ramblers ,Blues/Folk
 The Next Big Thing ,
 The NiteNiks ,
 The Nitty Gritty Dirt Band ,Rock
 The Noble Coyotes ,
 The Nolans ,Rock
 The Notionaries ,Alternative
 The Notorious B.I.G. ,Hip-Hop
 The Oak Ridge Boys ,Country
 The Offspring ,Punk
 The Ohio Players ,Soul
 The Osborne Brothers ,
 The Other Two ,Alternative
 The Pacific Ocean ,Alternative
 The Panic Division ,Rock
 The Paper Kites ,
 The Pasty White Blues Boys ,
 The Pointer Sisters ,R&B/Soul
 The Police ,Rock
 The Polyphonic Spree ,Indie Rock
 The Posies ,Alternative
 The Postal Service ,Dance/Electronic
 The Pretenders ,Rock
 The Pretty Reckless ,Rock
 The Pretty Things ,Alternative
 The Proclaimers ,Pop
 The Prodigal Sons ,
 The Prom Kings ,Rock
 The Psychedelic Furs ,Rock
 The Punknecks ,Americana
 The Pussycat Dolls ,Pop
 The Quiett ,
 The Racketeers ,
 The Raconteurs ,Rock
 The Radiants ,R&B
 The Ramones ,Rock
 The Rasmus ,Rock
 The Rat Pack ,Jazz
 The Raunter ,Hardcore Rap
 The Raveness ,Spoken Word
 The Ray Renzi Project ,
 The Ready Set ,Pop
 The Red Jumpsuit Apparatus ,Christian Rock
 The Red Queen Effect ,
 The Relaxation Specialists ,
 The Remote Viewer ,
 The Replacements ,Alternative
 The Revellz ,
 The Revelry ,
 The Revolutionary Army of the Infant Jesus ,Inspirational
 The Riffs ,Alternative
 The Righteous Brothers ,Soul
 The Road Hammers ,Country
 The Rolling Stones ,Rock
 The Ronettes ,R&B/Soul
 The Roxy Suicide ,Punk
 The Royal Concept ,Indie Rock
 The Runaways ,Rock
 The Santos Brothers ,
 The Saturdays ,Pop
 The Scorchers ,
 The Script ,Pop/Rock
 The Sea and Cake ,Alternative
 The Searchers ,Classic Rock
 The Seekers ,Rock
 The Sensational McMillan Singers ,
 The Sensational Nightingales ,R&B/Soul
 The Sex Pistols ,Punk
 The Sharks ,Rock
 The Shins ,Rock
 The Smashing Pumpkins ,Alternative
 The Smiths ,Rock
 The Soul Stirrers ,Jazz
 The Spill Canvas ,Rock
 The Spinners ,Soul
 The Stanley Brothers ,Country
 The Statesboro Revue ,Americana
 The Statler Brothers ,Country
 The Steel Wheels ,
 The SteelDrivers ,Rock
 The Stitches ,
 The Stone Poneys ,Rock
 The Stone Roses ,Rock
 The Stooges ,Rock
 The Streets ,Hip Hop
 The Strokes ,Rock
 The Strugglers ,Rock
 The Stylistics ,Soul
 The Suburban Vamps ,
 The Sugarhill Gang ,Hip-Hop/Rap
 The Sundays ,Alternative
 The Surfaris ,Surf
 The Swanee Quintet ,
 The Sweet Serenades ,Pop
 The Sweetback Sisters ,Country
 The Swimming Pool Q's ,Alternative
 The Swing Kings ,
 The Switchblade Valentines ,
 The Swon Brothers ,Country
 The Sword ,Metal
 The Tams ,Soul
 The Tango Chill Out Experience ,
 The TeardropsPaulie Teardrop ,
 The Temptations ,R&B/Soul
 The Theadora Kelly Project ,Alternative
 The Thompson Brothers Band ,Country
 The Thompson Twins ,Alternative
 The Thrills ,Rock
 The Time ,Funk
 The Times ,
 The Ting Tings ,Rock
 The Toasters ,Rock
 The Tokens ,Pop
 The Traveling Wilburys ,
 The Troggs ,Classic Rock
 The Trojans ,
 The Tubes ,Classic Rock
 The Ukrainians ,World/Reggae
 The Ululating Mummies ,
 The Underachievers  ,
 The Undertaker ,
 The Undertakers ,Classic Rock
 The Urge ,Rock
 The Used ,Alternative
 The Vacations ,Indie Rock
 The Vamps ,Pop/Rock
 The Van Dykes ,Soul
 The Vandals ,Rock
 The Vapors ,Alternative
 The Veldt ,Rock
 The Veronicas ,Rock
 The Verve ,Rock
 The Voice ,
 The Von Bondies ,Rock
 The Waifs ,Blues/Folk
 The Wailers ,Reggae
 The Walkmen ,Alternative
 The Wallflowers ,Rock
 The Walter Eugenes ,
 The Wanted ,Pop
 The Wardlaw Brothers ,Inspirational
 The Warren Brothers ,Country
 The Wassabi Collective ,
 The Waterboys ,Rock
 The Watson Twins ,Country
 The Wedding ,Alternative
 The Wedding Soundtrack ,
 The Weekend ,
 The Weeknd ,R&B/Soul
 The West Coast Rap AllStars ,
 The Whisky Dicks ,
 The White Stripes ,Rock
 The Whites ,Country
 The Who ,Alternative
 The Wilkinsons ,Country
 The Williams Brothers ,Inspirational
 The Wilson Family Band ,
 The Wombats ,
 The Wonder Stuff ,Alternative
 The Wood Brothers ,Blues/Folk
 The Woodlands ,Singer/Songwriter
 The Wreckers ,Rock
 The XX ,Indie Rock
 The Yardbirds ,Rock
 The Yellow Jackets ,Jazz
 The Yetties ,
 Thea Van Der Putten ,
 Theatres des Vampires ,
 TheDream ,R&B
 Thee Hypnotics ,Alternative
 Theivery Corporation ,
 Thelma Camacho ,
 Thelma Houston ,R&B/Soul
 Them Things ,Indie Rock
 Theo Croker ,Crossover Jazz
 Theo Parrish ,Electronic/Dance
 Theo Pavilla ,
 Theodore Bikel ,Blues/Folk
 Theory of a Deadman ,Rock
 There for Tomorrow ,Rock
 TheRealConfidence ,Rap
 Therese Edell ,Misc
 TheRockTheDance ,House
 These Kids Wear Crowns ,
 These Scarred Hands ,Hardcore
 Third Day ,Christian & Gospel
 Third Eye Blind ,Alternative
 Thirty Seconds to Mars ,Rock
 This Is Me Smiling ,Rock
 Thom Yorke ,Rock
 Thomas Cleary ,
 Thomas Goodlunas ,
 Thomas Haas ,
 Thomas McElroy ,
 Thomas Miller ,
 Thomas Rhett  ,Contemporary Country
 Thomas Stafford ,
 Thompson Square ,Country
 Thrasher Shiver ,Country
 Thrashfunk ,
 Three 6 Mafia ,Hip-Hop/Rap
 Three Beaus and a Peep ,
 Three Bridges ,
 Three Days Grace ,Alternative
 Three Dog Night ,American Trad Rock
 Threk Michaels ,
 Thriving Ivory ,Rock
 Thrushes ,Rock
 Thunder ,Classic Rock
 Thunder Road ,
 Thunderheist ,Rock
 Thupden Bhutia ,
 Thursday ,Rock
 Tia Carrea ,
 Tisto ,Electronic
 Tiana ,Dancehall
 Tibetan Buddhist ,
 Tibetan Monks of Sera J Monastry ,
 Tierra Cali ,Latin
 Tierra Tejana ,
 Tiffany ,Pop
 Tiffany Evans ,Contemporary R&B
 Tiffany Foxx ,
 Tiga ,Electronic
 Tiger Maple String Band ,
 Tigirlily ,Contemporary Country
 'Til Tuesday ,Rock
 Tila Tequila ,Rock
 Till Engel ,
 Tilly Willy ,
" Tim ""Polecat"" Worman ",
 Tim Bendzko ,Rock
 Tim Buckley ,Rock
 Tim Caira ,
 Tim Cansfield ,
 Tim Capello ,
 Tim Cunningham ,
 Tim Dugger ,Country
 Tim Fite ,Alternative
 Tim Gates ,
 Tim Hardin ,Rock
 Tim Hatten ,Singer/Songwriter
 Tim Hicks ,Country
 Tim Kross ,
 Tim Lawless ,
 Tim Mahoney ,Rock
 Tim Maia ,R&B
 Tim McGrath ,
 Tim McGraw ,Country
 Tim Nordwind ,
 Tim O'Brien ,Blues/Folk
 Tim Ryan ,Country
 Tim Steele ,
 Tim Utfeld ,
 Tim Wheeler ,
 Tim White ,
 Tim White ,
 Tim Wiford ,
 Tim Wilson ,Country
 Tima Surmelioglu ,
 Timaya ,
 Timbaland ,Hip-Hop/Rap
 Timbuk 3 ,Pop
 Time Jumpers ,Country
 Timeflies ,Electronic
 Timi Yuro ,Pop
 TimieSter ,Afro-Pop
 Timo Rautiainen  Trio Niskalaukaus ,Rock
 Timothy B. Schmit ,Country
 Timothy P. Irvin ,
 Tina Arena ,Pop
 Tina Maddigan ,
 Tina Turner ,Pop
 Tinashe ,R&B/Soul
 Tinie Tempah ,Alternative
 Tinikie Derico ,
 Tink ,R&B
 Tito El Bambino ,
 Tits  Clits ,
 TJ Howard ,Contemporary Country
 TJ Nelson ,
 TLC ,R&B/Soul
 Toa la negra ,
 Toad the Wet Sprocket ,Adult Alternative
 toadbelly ,
 Tobias Areketa ,
 Tobias Sammet ,
 Toby Keith ,Country
 Today ,R&B/Soul
 Todd Agnew ,Rock
 Todd Fritsch ,Country
 Todd Jensen ,
 Todd Martin ,
 Todd Nance ,
 Todd Norian ,
 Todd Ray ,
 Todd Rundgren ,Rock
 Todd Snider ,Alternative
 Todd Terry ,House
 Toets Tielemans ,
 Tokio Hotel ,Pop/Rock
 Tokyo Metropolitan Symphony Orchestra ,
 Toledo Mass Choir ,
 Tom  Ray Magliozzi ,
 Tom Bartsch ,
 Tom Cochrane ,Pop
 Tom Courtenay ,
 Tom Daun ,
 Tom G ,
 Tom Ghent ,
 Tom Grant ,Jazz
 Tom Jones ,Pop
 Tom Keifer ,Rock
 Tom McReynolds ,
 Tom Morello ,Rock
